trp_multiplayer_profile_troop_male|multiplayer profile troop male{***}
trp_kingdom_10_lady_4|英 川 熙 
trp_kingdom_10_lady_4_pl|英 川 熙 
trp_kingdom_10_lady_5|富 田 颖
trp_kingdom_10_lady_5_pl|富 田 颖
trp_kingdom_10_lady_6|妖 梦 
trp_kingdom_10_lady_6_pl|妖 梦 
trp_kingdom_11_lady_1|山 吹 梅 
trp_kingdom_11_lady_1_pl|山 吹 梅
trp_kingdom_11_lady_2|真 柄 芙 
trp_kingdom_11_lady_2_pl|真 柄 芙 
trp_kingdom_11_lady_3|桑 名 鹤 
trp_kingdom_11_lady_3_pl|桑 名 鹤  
trp_kingdom_11_lady_4|兰 山 瑶 
trp_kingdom_11_lady_4_pl|兰 山 瑶 
trp_kingdom_11_lady_5|真 柄 翦 
trp_kingdom_11_lady_5_pl|真 柄 翦 
trp_kingdom_11_lady_6|千 代 女 
trp_kingdom_11_lady_6_pl|千 代 女 
trp_kingdom_12_lady_1|土 佐 芯 雅
trp_kingdom_12_lady_1_pl|土 佐 芯 雅 
trp_kingdom_12_lady_2|久 武 薇
trp_kingdom_12_lady_2_pl|久 武 薇 
trp_kingdom_12_lady_3|中 岛 怜 
trp_kingdom_12_lady_3_pl|中 岛 怜  
trp_kingdom_12_lady_4|田 山 桂 
trp_kingdom_12_lady_4_pl|田 山 桂 
trp_kingdom_12_lady_5|津 野 箫
trp_kingdom_12_lady_5_pl|津 野 箫
trp_kingdom_12_lady_6|爱 子 
trp_kingdom_12_lady_6_pl|爱 子 
trp_kingdom_13_lady_1|林 川 莱 丽
trp_kingdom_13_lady_1_pl|林 川 莱 丽
trp_kingdom_13_lady_2|清 水 鹿 子 
trp_kingdom_13_lady_2_pl|清 水 鹿 子 
trp_kingdom_13_lady_3|成 田 蔓
trp_kingdom_13_lady_3_pl|成 田 蔓 
trp_kingdom_13_lady_4|河 田 安 
trp_kingdom_13_lady_4_pl|河 田 安
trp_kingdom_13_lady_5|安 藤 良 秀 
trp_kingdom_13_lady_5_pl|安 藤 良 秀 
trp_kingdom_13_lady_6|大 道 寺 政 桂 
trp_kingdom_13_lady_6_pl|大 道 寺 政 桂  
trp_kingdom_13_lady_7|茶 茶 
trp_kingdom_13_lady_7_pl|茶 茶 
trp_kingdom_13_lady_8|雅 子 
trp_kingdom_13_lady_8_pl|雅 子 
trp_kingdom_14_lady_1|芙 媛 霭
trp_kingdom_14_lady_1_pl|芙 媛 霭
trp_kingdom_14_lady_2|盾 冈 知 蝶 
trp_kingdom_14_lady_2_pl|盾 冈 知 蝶
trp_kingdom_14_lady_3|氏 家 怜 馨  
trp_kingdom_14_lady_3_pl|氏 家 怜 馨 
trp_kingdom_14_lady_4|米 泽 伊  
trp_kingdom_14_lady_4_pl|米 泽 伊  
trp_kingdom_14_lady_5|中 山 樱  
trp_kingdom_14_lady_5_pl|中 山 樱 
trp_kingdom_14_lady_6|巴 
trp_kingdom_14_lady_6_pl|巴 
trp_kingdom_15_lady_1|上 川 莉 美
trp_kingdom_15_lady_1_pl|上 川 莉 美
trp_kingdom_15_lady_2|新 纳 美 莉 子
trp_kingdom_15_lady_2_pl|新 纳 美 莉 子
trp_kingdom_15_lady_3|东 乡 湖 子
trp_kingdom_15_lady_3_pl|东 乡 湖 子
trp_kingdom_15_lady_4|冬 树 光
trp_kingdom_15_lady_4_pl|冬 树 光
trp_kingdom_15_lady_5|北 乡 秀 慧
trp_kingdom_15_lady_5_pl|北 乡 秀 慧
trp_kingdom_15_lady_6|猿 渡 飞
trp_kingdom_15_lady_6_pl|猿 渡 飞
trp_kingdom_15_lady_7|万 叶 
trp_kingdom_15_lady_7_pl|万 叶 
trp_kingdom_15_lady_8|黄 泉 
trp_kingdom_15_lady_8_pl|黄 泉 
trp_kingdom_16_lady_1|三 浦 纯
trp_kingdom_16_lady_1_pl|三 浦 纯
trp_kingdom_16_lady_2|木 下 智 子
trp_kingdom_16_lady_2_pl|木 下 智 子
trp_kingdom_16_lady_3|大 村 秀
trp_kingdom_16_lady_3_pl|大 村 秀
trp_kingdom_16_lady_4|川 里 奈
trp_kingdom_16_lady_4_pl|川 里 奈
trp_kingdom_16_lady_5|百 武 里 奈
trp_kingdom_16_lady_5_pl|百 武 里 奈
trp_kingdom_16_lady_6|茜 
trp_kingdom_16_lady_6_pl|茜 
trp_kingdom_17_lady_1|松 岛 仓
trp_kingdom_17_lady_1_pl|松 岛 仓
trp_kingdom_17_lady_2|和 田 冬
trp_kingdom_17_lady_2_pl|和 田 冬
trp_kingdom_17_lady_3|冈 本 下 惠
trp_kingdom_17_lady_3_pl|冈 本 下 惠
trp_kingdom_17_lady_4|德 姬 
trp_kingdom_17_lady_4_pl|德 姬 
trp_kingdom_17_lady_5|铃 音 
trp_kingdom_17_lady_5_pl|铃 音 
trp_kingdom_17_lady_6|响 子 
trp_kingdom_17_lady_6_pl|响 子 
trp_kingdom_18_lady_1|山 上 盈
trp_kingdom_18_lady_1_pl|山 上 盈
trp_kingdom_18_lady_2|长 冈 泉 
trp_kingdom_18_lady_2_pl|长 冈 泉
trp_kingdom_18_lady_3|长 冈 雨
trp_kingdom_18_lady_3_pl|长 冈 雨
trp_kingdom_18_lady_4|直 子 
trp_kingdom_18_lady_4_pl|直 子 
trp_kingdom_18_lady_5|伏 姫 
trp_kingdom_18_lady_5_pl|伏 姫 
trp_kingdom_18_lady_6|彩 羽 
trp_kingdom_18_lady_6_pl|彩 羽 
trp_kingdom_19_lady_1|小 田 梅
trp_kingdom_19_lady_1_pl|小 田 梅
trp_kingdom_19_lady_2|下 间 鸿
trp_kingdom_19_lady_2_pl|下 间 鸿
trp_kingdom_19_lady_3|归 蝶 
trp_kingdom_19_lady_3_pl|归 蝶 
trp_kingdom_19_lady_4|能 子 
trp_kingdom_19_lady_4_pl|能 子 
trp_kingdom_19_lady_5|依 子 
trp_kingdom_19_lady_5_pl|依 子 
trp_kingdom_19_lady_6|优 子 
trp_kingdom_19_lady_6_pl|优 子 
trp_kingdom_20_lady_1|慧 音 
trp_kingdom_20_lady_1_pl|慧 音 
trp_kingdom_20_lady_2|阿 求 
trp_kingdom_20_lady_2_pl|阿 求 
trp_kingdom_20_lady_3|琴 姬 
trp_kingdom_20_lady_3_pl|琴 姬 
trp_kingdom_20_lady_4|菊 里 
trp_kingdom_20_lady_4_pl|菊 里 
trp_kingdom_20_lady_5|美 词 
trp_kingdom_20_lady_5_pl|美 词 
trp_kingdom_20_lady_6|涼 子 
trp_kingdom_20_lady_6_pl|涼 子 
trp_kingdom_20_lady_7|忠 子 
trp_kingdom_20_lady_7_pl|忠 子 
trp_town_1_arena_master|竞 技 场 老 板 
trp_town_2_arena_master|竞 技 场 老 板 
trp_town_3_arena_master|竞 技 场 老 板 
trp_town_4_arena_master|竞 技 场 老 板 
trp_town_5_arena_master|竞 技 场 老 板 
trp_town_6_arena_master|竞 技 场 老 板 
trp_town_7_arena_master|竞 技 场 老 板 
trp_town_8_arena_master|竞 技 场 老 板 
trp_town_9_arena_master|竞 技 场 老 板 
trp_town_10_arena_master|竞 技 场 老 板 
trp_town_11_arena_master|竞 技 场 老 板 
trp_town_12_arena_master|竞 技 场 老 板 
trp_town_13_arena_master|竞 技 场 老 板 
trp_town_14_arena_master|竞 技 场 老 板 
trp_town_15_arena_master|竞 技 场 老 板 
trp_town_16_arena_master|竞 技 场 老 板 
trp_town_17_arena_master|竞 技 场 老 板 
trp_town_18_arena_master|竞 技 场 老 板 
trp_town_19_arena_master|竞 技 场 老 板 
trp_town_20_arena_master|竞 技 场 老 板 
trp_town_21_arena_master|武 馆 教 头 
trp_town_22_arena_master|武 馆 教 头 
trp_town_23_arena_master|武 馆 教 头 
trp_town_24_arena_master|武 馆 教 头 
trp_town_25_arena_master|武 馆 教 头 
trp_town_26_arena_master|武 馆 教 头 
trp_town_27_arena_master|武 馆 教 头 
trp_town_28_arena_master|武 馆 教 头 
trp_town_29_arena_master|武 馆 教 头 
trp_town_30_arena_master|武 馆 教 头 
trp_town_31_arena_master|武 馆 教 头 
trp_town_32_arena_master|武 馆 教 头 
trp_town_1_armorer|防 具 商 人 
trp_town_2_armorer|防 具 商 人 
trp_town_3_armorer|防 具 商 人 
trp_town_4_armorer|防 具 商 人 
trp_town_5_armorer|防 具 商 人 
trp_town_6_armorer|防 具 商 人 
trp_town_7_armorer|防 具 商 人 
trp_town_8_armorer|防 具 商 人 
trp_town_9_armorer|防 具 商 人 
trp_town_10_armorer|防 具 商 人 
trp_town_11_armorer|防 具 商 人 
trp_town_12_armorer|防 具 商 人 
trp_town_13_armorer|防 具 商 人 
trp_town_14_armorer|防 具 商 人 
trp_town_15_armorer|防 具 商 人 
trp_town_16_armorer|防 具 商 人 
trp_town_17_armorer|防 具 商 人 
trp_town_18_armorer|防 具 商 人 
trp_town_19_armorer|防 具 商 人 
trp_town_20_armorer|防 具 商 人 
trp_town_21_armorer|防 具 商 人 
trp_town_22_armorer|防 具 商 人 
trp_town_23_armorer|制 甲 师 
trp_town_24_armorer|制 甲 师 
trp_town_25_armorer|制 甲 师 
trp_town_26_armorer|制 甲 师 
trp_town_27_armorer|制 甲 师 
trp_town_28_armorer|制 甲 师 
trp_town_29_armorer|制 甲 师 
trp_town_30_armorer|制 甲 师 
trp_town_31_armorer|制 甲 师 
trp_town_32_armorer|制 甲 师 
trp_town_1_weaponsmith|武 器 商 人 
trp_town_2_weaponsmith|武 器 商 人 
trp_town_3_weaponsmith|武 器 商 人 
trp_town_4_weaponsmith|武 器 商 人 
trp_town_5_weaponsmith|武 器 商 人 
trp_town_6_weaponsmith|武 器 商 人 
trp_town_7_weaponsmith|武 器 商 人 
trp_town_8_weaponsmith|武 器 商 人 
trp_town_9_weaponsmith|武 器 商 人 
trp_town_10_weaponsmith|武 器 商 人 
trp_town_11_weaponsmith|武 器 商 人 
trp_town_12_weaponsmith|武 器 商 人 
trp_town_13_weaponsmith|武 器 商 人 
trp_town_14_weaponsmith|武 器 商 人 
trp_town_15_weaponsmith|武 器 商 人 
trp_town_16_weaponsmith|武 器 商 人 
trp_town_17_weaponsmith|武 器 商 人 
trp_town_18_weaponsmith|武 器 商 人 
trp_town_19_weaponsmith|武 器 商 人 
trp_town_20_weaponsmith|武 器 商 人 
trp_town_21_weaponsmith|武 器 商 人 
trp_town_22_weaponsmith|武 器 商 人 
trp_town_23_weaponsmith|武 器 匠 
trp_town_24_weaponsmith|武 器 匠 
trp_town_25_weaponsmith|武 器 匠 
trp_town_26_weaponsmith|武 器 匠 
trp_town_27_weaponsmith|武 器 匠 
trp_town_28_weaponsmith|武 器 匠 
trp_town_29_weaponsmith|武 器 匠 
trp_town_30_weaponsmith|武 器 匠 
trp_town_31_weaponsmith|武 器 匠 
trp_town_32_weaponsmith|武 器 匠 
trp_town_1_tavernkeeper|酒 馆 老 板 
trp_town_2_tavernkeeper|酒 馆 老 板 
trp_town_3_tavernkeeper|酒 馆 老 板 
trp_town_4_tavernkeeper|酒 馆 老 板 
trp_town_5_tavernkeeper|酒 馆 老 板 
trp_town_6_tavernkeeper|酒 馆 老 板 
trp_town_7_tavernkeeper|酒 馆 老 板 
trp_town_8_tavernkeeper|酒 馆 老 板 
trp_town_9_tavernkeeper|酒 馆 老 板 
trp_town_10_tavernkeeper|酒 馆 老 板 
trp_town_11_tavernkeeper|酒 馆 老 板 
trp_town_12_tavernkeeper|酒 馆 老 板 
trp_town_13_tavernkeeper|酒 馆 老 板 
trp_town_14_tavernkeeper|酒 馆 老 板 
trp_town_15_tavernkeeper|酒 馆 老 板 
trp_town_16_tavernkeeper|酒 馆 老 板 
trp_town_17_tavernkeeper|酒 馆 老 板 
trp_town_18_tavernkeeper|酒 馆 老 板 
trp_town_19_tavernkeeper|酒 馆 老 板 
trp_town_20_tavernkeeper|酒 馆 老 板 
trp_town_21_tavernkeeper|酒 馆 老 板 
trp_town_22_tavernkeeper|酒 馆 老 板 
trp_town_23_tavernkeeper|酒 馆 老 板
trp_town_24_tavernkeeper|酒 馆 老 板
trp_town_25_tavernkeeper|酒 馆 老 板
trp_town_26_tavernkeeper|酒 馆 老 板
trp_town_27_tavernkeeper|酒 馆 老 板
trp_town_28_tavernkeeper|酒 馆 老 板
trp_town_29_tavernkeeper|酒 馆 老 板
trp_town_30_tavernkeeper|酒 馆 老 板
trp_town_31_tavernkeeper|酒 馆 老 板
trp_town_32_tavernkeeper|酒 馆 老 板
trp_town_1_merchant|杂 货 商 人 
trp_town_2_merchant|杂 货 商 人 
trp_town_3_merchant|杂 货 商 人 
trp_town_4_merchant|杂 货 商 人 
trp_town_5_merchant|杂 货 商 人 
trp_town_6_merchant|杂 货 商 人 
trp_town_7_merchant|杂 货 商 人 
trp_town_8_merchant|杂 货 商 人 
trp_town_9_merchant|杂 货 商 人 
trp_town_10_merchant|杂 货 商 人 
trp_town_11_merchant|杂 货 商 人 
trp_town_12_merchant|杂 货 商 人 
trp_town_13_merchant|杂 货 商 人 
trp_town_14_merchant|杂 货 商 人 
trp_town_15_merchant|杂 货 商 人 
trp_town_16_merchant|杂 货 商 人 
trp_town_17_merchant|杂 货 商 人 
trp_town_18_merchant|杂 货 商 人 
trp_town_19_merchant|杂 货 商 人 
trp_town_20_merchant|杂 货 商 人 
trp_town_21_merchant|杂 货 商 人 
trp_town_22_merchant|杂 货 商 人 
trp_town_23_merchant|商 人 
trp_town_24_merchant|商 人 
trp_town_25_merchant|商 人 
trp_town_26_merchant|商 人 
trp_town_27_merchant|商 人 
trp_town_28_merchant|商 人 
trp_town_29_merchant|商 人 
trp_town_30_merchant|商 人 
trp_town_31_merchant|商 人 
trp_town_32_merchant|商 人 
trp_town_1_horse_merchant|马 匹 贩 子 
trp_town_2_horse_merchant|马 匹 贩 子 
trp_town_3_horse_merchant|马 匹 贩 子 
trp_town_4_horse_merchant|马 匹 贩 子 
trp_town_5_horse_merchant|马 匹 贩 子 
trp_town_6_horse_merchant|马 匹 贩 子 
trp_town_7_horse_merchant|马 匹 贩 子 
trp_town_8_horse_merchant|马 匹 贩 子 
trp_town_9_horse_merchant|马 匹 贩 子 
trp_town_10_horse_merchant|马 匹 贩 子 
trp_town_11_horse_merchant|马 匹 贩 子 
trp_town_12_horse_merchant|马 匹 贩 子 
trp_town_13_horse_merchant|马 匹 贩 子 
trp_town_14_horse_merchant|马 匹 贩 子 
trp_town_15_horse_merchant|马 匹 贩 子 
trp_town_16_horse_merchant|马 匹 贩 子 
trp_town_17_horse_merchant|马 匹 贩 子 
trp_town_18_horse_merchant|马 匹 贩 子 
trp_town_19_horse_merchant|马 匹 贩 子 
trp_town_20_horse_merchant|马 匹 贩 子 
trp_town_21_horse_merchant|马 匹 贩 子 
trp_town_22_horse_merchant|马 匹 贩 子 
trp_town_23_horse_merchant|马 匹 贩 子 
trp_town_24_horse_merchant|马 匹 贩 子 
trp_town_25_horse_merchant|马 匹 贩 子 
trp_town_26_horse_merchant|马 匹 贩 子 
trp_town_27_horse_merchant|马 匹 贩 子 
trp_town_28_horse_merchant|马 匹 贩 子 
trp_town_29_horse_merchant|马 匹 贩 子 
trp_town_30_horse_merchant|马 匹 贩 子 
trp_town_31_horse_merchant|马 匹 贩 子 
trp_town_32_horse_merchant|马 匹 贩 子 
trp_town_1_mayor|奉 行 
trp_town_2_mayor|奉 行 
trp_town_3_mayor|奉 行 
trp_town_4_mayor|奉 行 
trp_town_5_mayor|奉 行 
trp_town_6_mayor|奉 行 
trp_town_7_mayor|奉 行 
trp_town_8_mayor|奉 行 
trp_town_9_mayor|奉 行 
trp_town_10_mayor|奉 行 
trp_town_11_mayor|奉 行 
trp_town_12_mayor|奉 行 
trp_town_13_mayor|奉 行 
trp_town_14_mayor|奉 行 
trp_town_15_mayor|奉 行 
trp_town_16_mayor|奉 行 
trp_town_17_mayor|奉 行 
trp_town_18_mayor|奉 行 
trp_town_19_mayor|奉 行 
trp_town_20_mayor|奉 行 
trp_town_21_mayor|奉 行 
trp_town_22_mayor|奉 行 
trp_town_23_mayor|奉 行 
trp_town_24_mayor|奉 行 
trp_town_25_mayor|奉 行 
trp_town_26_mayor|奉 行 
trp_town_27_mayor|奉 行 
trp_town_28_mayor|奉 行 
trp_town_29_mayor|奉 行 
trp_town_30_mayor|奉 行 
trp_town_31_mayor|奉 行 
trp_town_32_mayor|奉 行 
trp_village_1_elder|村 长 
trp_village_2_elder|村 长 
trp_village_3_elder|村 长 
trp_village_4_elder|村 长 
trp_village_5_elder|村 长 
trp_village_6_elder|村 长 
trp_village_7_elder|村 长 
trp_village_8_elder|村 长 
trp_village_9_elder|村 长 
trp_village_10_elder|村 长 
trp_village_11_elder|村 长 
trp_village_12_elder|村 长 
trp_village_13_elder|村 长 
trp_village_14_elder|村 长 
trp_village_15_elder|村 长 
trp_village_16_elder|村 长 
trp_village_17_elder|村 长 
trp_village_18_elder|村 长 
trp_village_19_elder|村 长 
trp_village_20_elder|村 长 
trp_village_21_elder|村 长 
trp_village_22_elder|村 长 
trp_village_23_elder|村 长 
trp_village_24_elder|村 长 
trp_village_25_elder|村 长 
trp_village_26_elder|村 长 
trp_village_27_elder|村 长 
trp_village_28_elder|村 长 
trp_village_29_elder|村 长 
trp_village_30_elder|村 长 
trp_village_31_elder|村 长 
trp_village_32_elder|村 长 
trp_village_33_elder|村 长 
trp_village_34_elder|村 长 
trp_village_35_elder|村 长 
trp_village_36_elder|村 长 
trp_village_37_elder|村 长 
trp_village_38_elder|村 长 
trp_village_39_elder|村 长 
trp_village_40_elder|村 长 
trp_village_41_elder|村 长 
trp_village_42_elder|村 长 
trp_village_43_elder|村 长 
trp_village_44_elder|村 长 
trp_village_45_elder|村 长 
trp_village_46_elder|村 长 
trp_village_47_elder|村 长 
trp_village_48_elder|村 长 
trp_village_49_elder|村 长 
trp_village_50_elder|村 长 
trp_village_51_elder|村 长 
trp_village_52_elder|村 长 
trp_village_53_elder|村 长 
trp_village_54_elder|村 长 
trp_village_55_elder|村 长 
trp_village_56_elder|村 长 
trp_village_57_elder|村 长 
trp_village_58_elder|村 长 
trp_village_59_elder|村 长 
trp_village_60_elder|村 长 
trp_village_61_elder|村 长 
trp_village_62_elder|村 长 
trp_village_63_elder|村 长 
trp_village_64_elder|村 长 
trp_village_65_elder|村 长 
trp_village_66_elder|村 长 
trp_village_67_elder|村 长 
trp_village_68_elder|村 长 
trp_village_69_elder|村 长 
trp_village_70_elder|村 长 
trp_village_71_elder|村 长 
trp_village_72_elder|村 长 
trp_village_73_elder|村 长 
trp_village_74_elder|村 长 
trp_village_75_elder|村 长 
trp_village_76_elder|村 长 
trp_village_77_elder|村 长 
trp_village_78_elder|村 长 
trp_village_79_elder|村 长 
trp_village_80_elder|村 长 
trp_village_81_elder|村 长 
trp_village_82_elder|村 长 
trp_village_83_elder|村 长 
trp_village_84_elder|村 长 
trp_village_85_elder|村 长 
trp_village_86_elder|村 长 
trp_village_87_elder|村 长 
trp_village_88_elder|村 长 
trp_village_89_elder|村 长 
trp_village_90_elder|村 长 
trp_village_91_elder|村 长 
trp_village_92_elder|村 长 
trp_village_93_elder|村 长 
trp_village_94_elder|村 长 
trp_village_95_elder|村 长 
trp_village_96_elder|村 长 
trp_village_97_elder|村 长 
trp_village_98_elder|村 长 
trp_village_99_elder|村 长 
trp_village_100_elder|村 长 
trp_village_101_elder|村 长 
trp_village_102_elder|村 长 
trp_village_103_elder|村 长 
trp_village_104_elder|村 长 
trp_village_105_elder|村 长 
trp_village_106_elder|村 长 
trp_village_107_elder|村 长 
trp_village_108_elder|村 长 
trp_village_109_elder|村 长 
trp_village_110_elder|村 长 
trp_village_111_elder|村 长 
trp_village_112_elder|村 长 
trp_village_113_elder|村 长 
trp_village_114_elder|村 长 
trp_village_115_elder|村 长 
trp_village_116_elder|村 长 
trp_village_117_elder|村 长 
trp_village_118_elder|村 长 
trp_village_119_elder|村 长 
trp_village_120_elder|村 长 
trp_village_121_elder|村 长 
trp_village_122_elder|村 长 
trp_village_123_elder|村 长 
trp_village_124_elder|村 长 
trp_village_125_elder|村 长 
trp_village_126_elder|村 长 
trp_village_127_elder|村 长 
trp_village_128_elder|村 长 
trp_village_129_elder|村 长 
trp_village_130_elder|村 长 
trp_village_131_elder|村 长 
trp_village_132_elder|村 长 
trp_village_133_elder|村 长 
trp_village_134_elder|村 长 
trp_village_135_elder|村 长 
trp_village_136_elder|村 长 
trp_village_137_elder|村 长 
trp_village_138_elder|村 长 
trp_village_139_elder|村 长 
trp_village_140_elder|村 长 
trp_village_141_elder|村 长 
trp_village_142_elder|村 长 
trp_village_143_elder|村 长 
trp_village_144_elder|村 长 
trp_village_145_elder|村 长 
trp_village_146_elder|村 长 
trp_village_147_elder|村 长 
trp_village_148_elder|村 长 
trp_village_149_elder|村 长 
trp_village_150_elder|村 长 
trp_village_151_elder|村 长 
trp_village_152_elder|村 长 
trp_village_153_elder|村 长 
trp_village_154_elder|村 长 
trp_village_155_elder|村 长 
trp_village_156_elder|村 长 
trp_village_157_elder|村 长 
trp_village_158_elder|村 长 
trp_village_159_elder|村 长 
trp_village_160_elder|村 长 
trp_village_161_elder|村 长 
trp_village_162_elder|村 长 
trp_village_163_elder|村 长 
trp_village_164_elder|村 长 
trp_merchants_end|merchants end 
trp_merchants_end_pl|merchants end 
trp_local_merchant|本 地 商 人 
trp_local_merchant_pl|本 地 商 人 
trp_tax_rebel|造 反 的 农 民 
trp_tax_rebel_pl|造 反 的 农 民 
trp_trainee_peasant|农 民 
trp_trainee_peasant_pl|农 民 
trp_fugitive|紧 张 不 安 的 人 
trp_fugitive_pl|紧 张 不 安 的 人 
trp_belligerent_drunk|闹 事 的 浪 人 
trp_belligerent_drunk_pl|闹 事 的 浪 人 
trp_hired_assassin|职 业 刺 客 
trp_hired_assassin_pl|职 业 刺 客 
trp_fight_promoter|相 貌 粗 野 的 人 
trp_fight_promoter_pl|相 貌 粗 野 的 人 
trp_spy|普 通 的 市 民 
trp_spy_pl|普 通 的 市 民 
trp_spy_partner|不 起 眼 的 市 民 
trp_spy_partner_pl|不 起 眼 的 市 民 
trp_nurse_for_lady|女 仆 
trp_nurse_for_lady_pl|女 仆 
trp_temporary_minister|家 老 
trp_temporary_minister_pl|家 老 
trp_swadian_crossbowman_multiplayer_ai|斯 瓦 迪 亚 弩 手 
trp_swadian_crossbowman_multiplayer_ai_pl|斯 瓦 迪 亚 弩 手 
trp_swadian_infantry_multiplayer_ai|斯 瓦 迪 亚 步 兵 
trp_swadian_infantry_multiplayer_ai_pl|斯 瓦 迪 亚 步 兵 
trp_swadian_man_at_arms_multiplayer_ai|斯 瓦 迪 亚 重 骑 兵 
trp_swadian_man_at_arms_multiplayer_ai_pl|斯 瓦 迪 亚 重 骑 兵 
trp_vaegir_archer_multiplayer_ai|维 吉 亚 弓 箭 手 
trp_vaegir_archer_multiplayer_ai_pl|维 吉 亚 弓 箭 手 
trp_vaegir_spearman_multiplayer_ai|维 吉 亚 长 矛 手 
trp_vaegir_spearman_multiplayer_ai_pl|维 吉 亚 长 矛 手 
trp_vaegir_horseman_multiplayer_ai|维 吉 亚 骑 手 
trp_vaegir_horseman_multiplayer_ai_pl|维 吉 亚 骑 手 
trp_khergit_dismounted_lancer_multiplayer_ai|鞑 靼 下 马 枪 骑 兵 
trp_khergit_dismounted_lancer_multiplayer_ai_pl|鞑 靼 下 马 枪 骑 兵 
trp_khergit_veteran_horse_archer_multiplayer_ai|鞑 靼 骑 射 手 
trp_khergit_veteran_horse_archer_multiplayer_ai_pl|鞑 靼 骑 射 手 
trp_khergit_lancer_multiplayer_ai|鞑 靼 枪 骑 兵 
trp_khergit_lancer_multiplayer_ai_pl|鞑 靼 枪 骑 兵 
trp_nord_veteran_multiplayer_ai|诺 德 轻 步 兵 
trp_nord_veteran_multiplayer_ai_pl|诺 德 轻 步 兵 
trp_nord_scout_multiplayer_ai|诺 德 斥 侯 
trp_nord_scout_multiplayer_ai_pl|诺 德 斥 侯 
trp_nord_archer_multiplayer_ai|诺 德 弓 箭 手 
trp_nord_archer_multiplayer_ai_pl|诺 德 弓 箭 手 
trp_rhodok_veteran_crossbowman_multiplayer_ai|罗 多 克 弩 手 
trp_rhodok_veteran_crossbowman_multiplayer_ai_pl|罗 多 克 弩 手 
trp_rhodok_veteran_spearman_multiplayer_ai|罗 多 克 长 矛 手 
trp_rhodok_veteran_spearman_multiplayer_ai_pl|罗 多 克 长 矛 手 
trp_rhodok_scout_multiplayer_ai|罗 多 克 斥 侯 
trp_rhodok_scout_multiplayer_ai_pl|罗 多 克 斥 侯 
trp_sarranid_infantry_multiplayer_ai|萨 兰 德 步 兵 
trp_sarranid_infantry_multiplayer_ai_pl|萨 兰 德 步 兵 
trp_sarranid_archer_multiplayer_ai|萨 兰 德 弓 箭 手 
trp_sarranid_archer_multiplayer_ai_pl|萨 兰 德 弓 箭 手 
trp_sarranid_horseman_multiplayer_ai|萨 兰 德 骑 手 
trp_sarranid_horseman_multiplayer_ai_pl|萨 兰 德 骑 手 
trp_swadian_crossbowman_multiplayer|斯 瓦 迪 亚 弩 手 
trp_swadian_crossbowman_multiplayer_pl|斯 瓦 迪 亚 弩 手 
trp_swadian_infantry_multiplayer|斯 瓦 迪 亚 步 兵 
trp_swadian_infantry_multiplayer_pl|斯 瓦 迪 亚 步 兵 
trp_swadian_man_at_arms_multiplayer|斯 瓦 迪 亚 重 骑 兵 
trp_swadian_man_at_arms_multiplayer_pl|斯 瓦 迪 亚 重 骑 兵 
trp_vaegir_archer_multiplayer|维 吉 亚 弓 箭 手 
trp_vaegir_archer_multiplayer_pl|维 吉 亚 弓 箭 手 
trp_vaegir_spearman_multiplayer|维 吉 亚 长 矛 手 
trp_vaegir_spearman_multiplayer_pl|维 吉 亚 长 矛 手 
trp_vaegir_horseman_multiplayer|维 吉 亚 骑 手 
trp_vaegir_horseman_multiplayer_pl|维 吉 亚 骑 手 
trp_khergit_veteran_horse_archer_multiplayer|鞑 靼 骑 射 手 
trp_khergit_veteran_horse_archer_multiplayer_pl|鞑 靼 骑 射 手 
trp_khergit_lancer_multiplayer|鞑 靼 枪 骑 兵 
trp_khergit_lancer_multiplayer_pl|鞑 靼 枪 骑 兵 
trp_nord_archer_multiplayer|诺 德 弓 箭 手 
trp_nord_archer_multiplayer_pl|诺 德 弓 箭 手 
trp_nord_veteran_multiplayer|诺 德 皇 家 侍 卫 
trp_nord_veteran_multiplayer_pl|诺 德 皇 家 侍 卫 
trp_nord_scout_multiplayer|诺 德 斥 侯 
trp_nord_scout_multiplayer_pl|诺 德 斥 侯 
trp_rhodok_veteran_crossbowman_multiplayer|罗 多 克 弩 手 
trp_rhodok_veteran_crossbowman_multiplayer_pl|罗 多 克 弩 手 
trp_rhodok_sergeant_multiplayer|罗 多 克 军 士 
trp_rhodok_sergeant_multiplayer_pl|罗 多 克 军 士 
trp_rhodok_horseman_multiplayer|罗 多 克 骑 手 
trp_rhodok_horseman_multiplayer_pl|罗 多 克 骑 手 
trp_sarranid_archer_multiplayer|萨 兰 德 弓 箭 手 
trp_sarranid_archer_multiplayer_pl|萨 兰 德 弓 箭 手 
trp_sarranid_footman_multiplayer|萨 兰 德 轻 步 兵 
trp_sarranid_footman_multiplayer_pl|萨 兰 德 轻 步 兵 
trp_sarranid_mamluke_multiplayer|萨 兰 德 马 穆 鲁 克 
trp_sarranid_mamluke_multiplayer_pl|萨 兰 德 马 穆 鲁 克 
trp_quick_battle_troop_1|罗 得 里 格 ． 波 拉 冈 卡 
trp_quick_battle_troop_1_pl|罗 得 里 格 ． 波 拉 冈 卡 
trp_quick_battle_troop_2|阿 古 斯 蒂 娜 
trp_quick_battle_troop_2_pl|阿 古 斯 蒂 娜 
trp_quick_battle_troop_3|荷 根 
trp_quick_battle_troop_3_pl|荷 根 
